"","84333dd1-1ac6-451e-8a50-af15b9596bad","7a0f0615-8c40-41f9-9c53-9faacddedc2c","6fc6ab9f-9a9b-4c0c-b937-99f8d08a6523","88842cf3-29e9-454e-8ba0-03b49f60da18","c6e4972a-cbaa-4cbf-83de-fc96c86c6f48","c6284ca0-1bf9-4edb-9a40-a5a52c09a92b","efb99699-0934-4f15-a64e-af1fe263faeb","825e3589-b9b3-49fb-8817-cb74731eafab","a60f825a-653d-41f4-a367-42740c8dda8e","966624b3-9e28-4e71-865b-791838f0dfd5","5aa42a84-2d16-4e46-b7cc-75bead9dc65d","0442c425-c016-466e-b402-689880b8af24","37891a29-6df6-4819-91d3-d2942c8fa7dd","d0f982d2-c467-4a65-bb30-8e063e9a7301","19f4dc8c-a2d0-46ee-a2f6-0a3431d2dfa2","025b857e-dab1-4dc9-ba9e-962d1e259356","27c1c1e0-5948-49c3-a5c7-b2dbe223264a","602e88ae-3951-48ad-b649-c9d951f758d4","bf176168-908c-457d-888f-164242574f24","14a386c0-5795-4598-b9db-6c2c0a11a7fe","7f1f7d4a-5145-4043-bccb-f5a3a0d32ef8","986a3282-cfe1-4762-8a0d-16e72a5b1c11","e49a675b-56e2-4848-a638-13a349becd32","74d13a34-edd1-4744-b31c-26e88c6c7800","4a391062-4c89-4bfb-be98-d5b080ac8f34","f6d5c20b-7bb9-496b-a99c-d48bcb2b71b3","c48aa157-6f87-434b-bf71-5ef15c7d0507","e9867027-535c-491f-a935-6b931e1a84f9","b8781c0f-c80a-4d9a-9dbc-2608a7160530","2a39e42e-fdca-47c8-bce0-28d1dbd2d7fd","70690cb2-7187-4da6-a013-330390578dec","8a3c9bd5-d777-4e4f-97d2-b56731ff2a57","4dbac606-05fd-44bc-9ebf-f6468673b1aa","a815d832-4aa2-41b8-b6c0-c57bab8831b7","ff9f1241-72f9-4085-8c7c-0614ee8d9717","cd5f69dd-4c7e-4a22-9065-a81eae380401","c3cf702d-dc80-4a90-ae1f-0ffbebe1d119","0cb39b37-ca40-44a1-9fce-2a465dc88197","14c928e8-1b8f-42ef-b2b0-c77b44315886","1715a344-ee04-485a-b6f7-c11c028888e2","c5076504-bf36-4131-9d6f-bd831a8ed084","65f1f0b1-dba4-49c0-b474-0b409d3cc5c7","1144d955-b14c-4f85-92e0-1f9ea7f7b33d","e0ff6c93-ac76-4cfa-b5c7-83ffb4bcd312","36afcda3-2dfb-44d3-be42-8d91754782a9","bad17bf6-dfdb-49b1-92c9-31051b1743a9","3c6bb587-f73a-4f96-ade3-1f06551c93b7","a314f0c1-818d-437f-8a63-27b237a8ce68","652c554a-1bba-4220-8072-36a8d63724e4","a3b55d2b-103c-4b6f-bd2d-0de7855cc5ab","df86de2d-f5a2-4a76-80e1-d1374a4bc532","266de718-4f62-4b7d-90de-dc41bdd8602a","e9d2d820-cd23-4faf-821b-e52180fa80e6","00aa0786-d768-44b3-bcd4-90f95f002d1e","65e32d07-c712-4858-904b-cfe85e739b18","d98949a9-6ba8-4931-9260-e6aee3c6dbf5","f3a11932-3d22-4dd5-903a-16927662dd14","bdf802a5-42a5-49f9-b137-17b93f5bcc6e","ac6c9974-23db-49d3-bbf5-f34ef1546312","699ac90e-3349-49ed-9b71-9f1def85540e","b2a0871b-311f-47c4-b08e-0b8288ba489f","03c062ce-2d14-485c-99ca-6843f5aaab2b","a7ecf507-2fdc-476e-8113-d7248eaad54c","83b39a0c-cf44-4868-babd-e5b69edb091c","18febf1a-8c4a-4d9d-954d-bc5ca76b36ed","fb91e76d-9027-43f0-94e3-de68dd183002","cc4f73c1-abf9-4f46-b815-3b17ea97dc8c","5dcb0648-1365-47e3-8e30-8f3b2037361e","abf74f1a-d793-4ae0-9e7d-78d36cb58f62","cd77398c-cd7b-46df-8812-6a0070aebe8a","58862c76-d57a-4c93-9f31-b418e9892f78","26bd364f-316f-4155-889c-154f6d9c247a","63935133-a4e2-4061-aaf8-2499b2e11b78","a150fef7-72a2-492d-b24e-a3f92fc7fb6e","9029662f-ad15-4902-836e-cbe1c51e580e","1cdf8c19-34fe-487a-af1a-b5fcf5c49023","7414a087-4fe7-4e18-82ed-d360f6895c8b","8568b4fa-d330-4cfc-9486-33041bfc05df","b78450dd-1b30-4ba3-a46e-c9eced93dee1","b0c2cc1f-1ef6-4808-a969-af88d9d3912c","31da9a49-4f8f-4fc6-9e1a-48595ef1bb60","fc1bc444-e4b9-4ab2-8d08-a3a8f6046a41","f9b3963d-b685-4d8c-a8f6-e46dec72f892","8858a95a-f30f-4cf4-8bc9-4c3866e9e5fa","89864f4e-571b-46f1-8f12-6ec99d53ca29","ec824d63-3a4f-490e-b5ee-bce377d48145","a5ed714b-9a15-47c7-b00c-043760f9dd8d","febd6282-a47e-4454-8264-6cb8a47f9c25","e9e78bb3-2282-410c-b5de-dec9ed3a9c10","b3e1ee95-3d8e-491e-a5d3-319ed6cb6bfa","8a637e32-9c1c-4c16-ad8e-c34c2c82d91b","1519e33a-ede2-40ed-a8f4-74a5d796c86a","0b311648-7255-40c6-b26e-2555a0a37639","8658dda9-a6d3-41b6-bc6e-41c93ef3f083","13bdf768-0de6-4808-918a-64f128ebd20a","28688f28-c31f-4314-a2ea-21bc64799b15","5090333a-9e29-449f-bfc1-45856a121634","fe77df2a-8e13-48d8-86b5-7e9bc439fd7b","cbd5f4a7-9c7e-42dc-8396-baf0c310eac4","d3fcd5a8-d724-4605-b733-bdda6e0f336f","03fe1e58-877a-4c4d-919b-bd638bd4c452","0c3102ca-f8ab-4e2a-840e-cf5ee07d215f","d1cb84de-2c95-4e5d-9732-7c7a6e9e4d4d","5ed72d80-a40f-41d1-8b6f-81d9637046dc","5076e719-77f1-4aad-9be5-5e58f21b85d4","2f596daf-dedc-4d85-b8d4-0c9d3afb0d17","861e6095-230e-43e8-af9e-f99a698ad2fa","fd141d3f-aff6-4b3d-90fd-dfc981cc9f5b","8abffa44-b5b9-492d-99ad-299d5c10899e","68c3e1c3-ff58-46a7-95a2-8c87d71bde99","8741ed88-4811-4da1-b8ed-b92cac9113d3","545d622d-dee7-4fba-9bec-d1c9890497b9","ae580d85-097a-4a5c-9dc6-405f36bbba33","43ce7c18-6b7a-486b-a54f-f0581f29cbf5","313de5af-251b-4500-90a3-cfce7e849e00"
"SOS1",0.195239190621121,1.43214553996888,-0.39851895760626,-0.54688526369149,-0.341914197893231,1.67733895733618,0.124677119083085,-0.305837689276291,2.62215878401264,0.499217946245029,-0.663309009003393,1.93881377237709,0.321788929473475,-0.209032834405649,-0.274082678636097,-1.10149917203823,0.465402450705771,-0.178955529269376,-0.369944947860451,0.0412393761588468,-0.311643062256709,0.106468556745741,-0.439596820143676,0.171253437354582,-0.372050011721211,-0.587321966361477,1.06110154403166,0.232604718354635,-0.776026900886228,-0.703018093492587,0.658272299210918,0.197035764832748,-1.00849268742769,1.66558180778076,-0.354180988494633,-0.43414217662666,1.82863765207213,-0.439426519330892,0.128744653788655,2.23911432402298,-0.243471711517028,2.14020381001372,-0.313887911718218,-0.52840808196833,-0.642358264483768,0.234461180639447,0.253363575201454,-0.0451612360056517,-0.0909390447017122,0.454018710429161,0.447086196799091,-0.504375297838452,-0.126967939658233,0.450459455801483,-0.00432921234808603,-0.533152821762688,-0.919848891265326,-1.89258718080251,0.614604049717624,-0.0762778854204331,-0.0346740925945104,-0.165805108278408,0.229923929608066,0.29077456092737,0.0885345016973744,-1.2700582145088,0.31357106172971,-0.372338378587179,0.387288001044945,0.290863719759539,-0.379935561966155,0.444601303117505,0.145317627949565,-0.564460647497308,0.61318498881334,1.78750363248679,-0.100897300860505,0.0656881756912604,1.12206429918264,-0.628766452362041,-0.264874929442658,-0.797360461833811,0.250467155240382,0.713104521061626,-0.370146281211787,-0.296660872467503,0.224295041128855,-0.32309152693927,-0.428746838371448,0.135600932930275,0.264704085511322,0.275337820288423,-1.47567440802693,-0.655648159806392,0.528674025868044,0.0884299267714574,0.222483350360029,0.0802735220103168,0.345556144391323,-0.344365600969836,-1.40074937507883,-0.347957039222288,0.274400546128774,-1.03427703813566,0.0685325970633706,0.121452644161491,-0.78068705118825,0.0394291489388827,0.0658749243657182,-0.119842390424028,-1.61800004963462,-0.748572702046056,0.0573477781510832,-0.21550884399435,-1.25776052965394
"ITGA3",0.562792335327096,0.144897160487266,-0.0844022346196764,-0.659105346656949,-0.771739262619918,0.112893694334679,1.49588600845171,0.589106816482216,1.46355117475699,0.0523212188239413,0.18617009209583,-0.0639632950141822,0.927730762885817,0.218189334318724,-0.369115504193382,-1.18886992807378,1.43181959903633,0.200051027914591,-0.0967942659056344,0.0568621820976527,-0.135551972443261,1.32959850733071,-0.128660472960716,0.341218091723859,-0.609195000795849,-0.345072970012192,1.61398354385987,0.0657122926372793,-0.29977441154385,-0.91059652527604,1.29924110600605,-0.350072223522791,-1.23167604734362,-0.372929832431287,-1.06800472000778,-0.00197107705308053,0.0449826757402816,-0.824823271003475,0.368741424832171,1.72225106041843,0.300817860073325,1.45638837043344,-0.217642020902775,-0.0593977092839195,-0.863473724923614,0.217097859402067,-0.428893529014466,-0.251575857863704,0.00499558508909992,-0.786307585627405,0.647275198171999,-0.632075927492837,-0.0727377707289634,-0.0510740259526489,1.52130709021169,0.00559976382866134,-0.930944066917918,-0.433737481954266,0.524604274392154,0.565411411379501,-0.751933760382603,1.31482136061405,-0.305882578359014,0.0693654165049571,0.270812469705748,0.322472072305702,0.146281912423847,-0.320154301589191,-0.0521883396700442,0.0846794295125661,0.19580943690255,0.335608293981673,-0.394500661660757,-0.776012442040668,-0.188645940831561,1.49447810316833,-0.197086669124626,0.578636798763949,0.771014739606744,-1.19484623333214,0.0981950501997702,-0.113516236340158,0.88630829898315,2.31951929507988,-0.863332430366541,-0.379366289055316,0.0705891231136402,0.208570848857542,0.687717050486285,-0.130117986642516,0.690629214885197,0.178783519804998,-1.59821065002549,-0.702450060094741,0.207499636271066,-0.858807780353212,0.290762752240987,0.292694946728278,0.439537560646698,0.707376014109699,-1.00985556470102,-0.298518683521589,-0.112135228857831,-1.16719935168888,-0.0740317284645347,-0.0496091098845319,-1.10018151104387,0.305020570314047,-0.516629251199394,-0.583949082060081,-2.22219443765968,-0.337241461514423,-0.0884875266691934,-0.246802169122279,-1.56170559908391
"NOTCH2",0.350766299012702,1.86676529725365,-0.291998181615795,-0.252319948921226,-0.47687935174922,1.98000758105485,0.152244029606555,-0.244068874189949,2.99135322444752,0.399451015678941,0.0709978789295895,2.41314544405189,0.483944264633326,-0.395409888109532,0.252813793399972,-0.785942580889929,0.43837098434272,-0.221298018487367,0.15616364814603,-0.0310528415974729,-0.505957048306998,0.310329208523827,-0.0613304017238923,0.327969095691454,-0.574979904722688,-0.49624402506291,0.820695155228874,-0.0303563629995427,-0.31763904436978,-0.609295919340345,0.721151101075999,0.128114280774042,-0.750052862308382,-0.59871565114242,0.00152451091725592,-0.328499960657114,-0.304034004789156,-0.337918295919643,0.309720406461147,1.50277083265618,-0.0327585535979438,1.46920153995122,-0.288029623078752,0.739449754089846,-0.403945885409529,-0.0133660251229291,-0.0446839257749897,0.00278715745615798,-0.295531233954013,1.12034528456705,-0.159430071615221,-0.207690960389652,-0.151324739069507,0.637127434104928,0.258441228168413,-0.620352303327202,-0.634355536295118,-0.411071750850681,0.248633154658373,0.274317062005651,-0.416411689740227,-0.240856919735137,-0.237384226137948,-0.0150778038761725,0.312209087682243,0.00388692099077725,-0.0672366922449239,-0.117957360614269,0.404275865787348,-1.13613160189152,-0.0342989004469842,0.10717709732531,-0.910967191436795,-0.585348244800475,0.266769273387998,0.996682481354228,-0.229842801509789,0.214916776103792,0.0324517475917274,-0.521354365877566,-0.0642731473093159,-1.11141808022136,0.0878422529306615,0.411090533133036,0.307706218695309,-0.280423342719451,-0.105323060820795,-0.300076351346862,0.0459580560208854,0.087116005750044,0.229689438298919,0.088873434278959,-0.622611054531849,-0.389975865305533,0.52980706399472,0.162638047511954,-0.0395530308322192,-0.0803033516045257,-0.0351571005909683,0.216105358836316,-1.27587612205738,-0.250995053224663,0.23484344298981,-0.571855586095547,-0.25048397784081,-0.183546822318045,-0.759000288296851,-0.188500913150968,-0.162123724054284,-0.407489505077504,-0.980282288061282,-0.913597168332488,0.121722515783945,-0.253296167572906,-0.674881917525919
"NCOR1",0.541930956153889,1.30361307913408,-0.309576209140413,-0.717919478361513,-0.817953037046935,1.70959986907678,0.403978120846461,0.0581739076358607,1.82368306056606,0.475345144507894,-2.21430618511492,1.2185605450777,0.540011914066265,-0.212112174877762,-0.562683094086541,-1.12951465198903,0.978095422656423,-0.257730335803863,-0.202436164687061,-0.313409764240894,-0.206422702449044,0.233846728295084,-0.382621462072836,-0.126476911689181,-0.926350295422684,-0.605895665745211,1.07641191681422,0.590468976286023,-1.23690533511867,-0.959593590344356,0.818780323825059,0.359164862704596,-1.21818706154372,1.39535239663507,-0.816906853339991,-0.318909764472311,1.60952021409375,-0.81733434736543,0.357719921997107,0.805166921172985,0.180438926108111,0.850145400826868,-0.0812591884320719,0.330936750383914,-0.784038029166313,0.496967572946821,0.404143515460117,0.392807459861762,-0.00827035192601677,-0.373056990010895,0.648167517458982,-1.0070598274304,0.301637299935469,1.60436982363787e-05,0.539930894645783,-0.173565283489971,-1.28070990997689,-0.569165423882777,1.03553716230486,0.699956168437157,-0.15512394347125,0.914526821635044,0.24371687619792,-0.149764519202376,0.552912377846181,0.0530365431872037,0.630159442862093,0.154213334269432,0.730698887917678,0.680708360983429,-0.0695323488434054,1.00072452272163,0.507098435179027,-0.82192747197525,0.181545745980133,0.852311649114126,0.255715461097883,0.490916590385979,0.203637022313872,-0.800056996117506,0.120366955879375,-0.845761551578029,0.337901248868283,1.22942807333956,-0.816624245250053,-0.467090630401105,0.553833470457898,-0.101223237008477,-0.544168088686776,-0.322331798937583,0.666336472161685,0.526731974692863,-1.39445131154669,-1.08338760625119,0.870275948189922,-0.835398033982172,0.662972608114184,-0.267002867302057,0.643366910878086,-0.0518791877126805,-1.7458733870393,-0.453969469779529,0.645182993700521,-1.15413957787883,0.194040390494036,-0.300070719111769,-1.08041430861534,0.237097133991062,0.274216279697421,-0.227844584469604,-1.87656213082273,-0.743861277180292,0.24280254103806,-0.178856485489156,-1.71797803817513
"PPARG",0.709114460363888,-0.209234253329817,0.111047715319367,-0.224609641602595,-0.0272283121645578,0.188088033711391,0.571022671873413,0.66847959655631,0.775562882407284,-0.0267821305972156,-0.206498650556301,0.739095778734537,0.518098103718124,0.0283151842074787,0.102938580901035,-0.441050033522928,0.481664717062158,-0.070402238366678,0.098496776202607,0.190820812376204,-0.240732599770311,0.00163115004921366,-0.140400776897653,0.105514476430853,-0.403397921664773,-0.36443778945064,0.202331165084738,0.404717436486623,-0.225361227983931,-0.241064471465812,-0.368736222177408,0.107891506778054,-0.436390982060445,0.208858893927759,-0.0625076907605484,0.0547779289667369,0.389495008470552,0.0423845891716246,0.721576199301936,-0.386201826198234,-0.555197857244917,-0.00873927318127343,-0.15424238009026,0.705301166189175,-0.0146245656788331,0.558363756499385,0,-0.124855987543157,0.38834349377753,0,1.11122478730809,-0.32331570664614,0.0381142755859845,0,0.371444901214944,-0.608378022590732,-0.913358222666926,-0.459698728445771,0.304617803969271,0.424016658410413,-0.177868081261676,0.343688544865651,0.164909469996041,0.00917411671250346,0.324346708090098,-0.142959198852099,-0.0932723605325414,-0.176282618196155,0.0167291061812462,-0.401303432386423,-0.0101160764195214,0.063020420767983,0,-0.709334287651427,0.0967162147180929,-0.0972108794755446,-0.0461375196608413,0.444100340178043,-0.27973604795134,-1.22166375281666,0.277609162313452,-0.690532245805878,0.222913417641543,0.93496902943239,-0.504858953449315,-0.207477649058155,0.743085197112425,0.19510769173352,0.15535221531103,0.0508490555874808,0.384119671977924,-0.0881753492959847,-1.15615310852675,-0.862868432895432,0.547498059114873,-0.888550895920503,0.164231634676141,0.328452282165175,0.692742794895548,0.434080221594616,-0.328873283687897,0.283637579168356,0.344586103611691,-0.910459114827035,-0.0760030759762262,0.0257452727024194,-0.600750028746079,0.0842671926440524,0.103211510199592,-0.102408368868005,-1.29198339921966,-0.236892379488332,0.0959621389283161,0.488216545244502,-0.956629634330231
"ATG16L1",0.779250878414556,1.17756484664416,-0.463617870842909,-0.383359249627143,-0.911987681779583,1.53447206307956,0.866462078272908,-0.205047311541757,1.58298404366815,0.120762362819126,0.143977619934565,0.687623781150926,0.993492541685642,-0.116557748495937,-0.332597376261785,-0.975004291492271,0.94910322300893,-0.318555429613551,-0.0391388667404815,-0.857644801006294,-0.126669398387854,0.705968430940835,-0.276487614169956,0.114154728035206,-0.499813541507156,-0.0964314539208821,0.584679181794356,0.292644978557147,-0.988822188439064,-0.653904198564149,0.573229379230237,0.34439949008322,-0.972507163265145,0.689491125871575,-0.712003286554197,-0.328747484471392,0.950783075292235,-0.280269705280388,0.498877833452627,1.06522881364062,-0.510987403590358,0.828926748793511,0.0547426937012876,0.0528723069918691,-0.410415314396874,0.293450719807882,0.361615758634768,-0.0874777240320301,0.16847564099819,0.192950695765998,0.381989152504,-0.457378848219559,0.136905823596755,-0.217069818795825,0.102686065585941,-0.310654322283809,-1.0457722915458,-0.536379940656336,0.599267990821909,0.029573707111596,-0.109728157591152,0.185536234130733,0.133858257585542,-0.0898589719504761,0.637353275640574,-0.27456882848235,0.364835745877769,-0.0477215942872933,0.444967390704878,-0.181530166501391,-0.342983206990713,0.529406019746641,0.0767259345555155,-0.595799942642397,0.118098469141288,0.749252531137551,0.20186033045935,0.0777496216366309,0.115603161905052,-0.811590514580444,-0.079480631779389,-1.22384921186025,0.45587507783446,0.762118656751041,-0.552765460027165,-0.311926840882035,0.179882990100644,0.459578000958854,0.0321135750975676,0.225178931176704,0.640337450750613,0.205840991357192,-1.59050570947502,-0.764926432966474,0.621119672432874,-0.802082839625701,0.536251966789739,0.133580376691112,0.240948234631067,-0.185730349901773,-0.770350842358284,-0.0627721668460812,0.485754170605639,-1.22750035111064,0.0988559655424401,0.0347569600987327,-0.755514252014514,0.133467803197028,0.312852686939231,0.0653283942737053,-1.83589623151708,-0.164369478767504,0.242444214103568,-0.00241570380774991,-1.45960957373514
"CLEC14A",0.558595768648441,-0.0977713727805618,0.204967980550673,-0.0980359078644399,0.395905739221571,-0.0785164803098017,-0.13121083611366,0.0273846116961529,0.718700129311273,-0.02701667556211,1.01489701088063,0.359109689228498,0.0925259085032137,0.0651138983736947,0.150646369270528,-0.0888687240560317,0.198365306003269,0.0866907026184736,0.0400206563405119,0.71266497956197,-0.0647775260101664,-0.0805639453905762,-0.0761927363886548,0.0458406566233149,0.153397379364216,0.209971779388569,0.328086058215875,-0.211096979669053,0.728455766323764,0.367004368890096,-0.160137097590471,-0.168944348798195,0.115595123751604,0.0830848170045244,-0.175257999932438,0.116367825838713,0.295001778779123,0.26034549808972,-0.0103291622449122,-0.431125257056428,-0.0106619837100448,-0.329954888186837,0.0325300002139697,-0.212444295884952,0.396440639021578,-0.262356283282286,-0.113965770779407,-0.0310272579549746,0.0922310174976149,0.353777581369311,-0.219479491140413,0.212177666887365,-0.119407743685787,-0.0393550928378065,-0.0835749164396544,0.231036836495435,-0.241797111114592,-0.0276794097154389,-0.339130309232639,0.223956305144007,-0.242210676184171,-0.273637631225249,0.419250390280057,0.113501746393582,-0.0916052220423653,0.141330108297344,-0.168387887673101,0.375227603670952,0.329977546864299,-0.428094255281475,-0.0746446894828594,-0.197287349332465,-0.0334595360327088,-0.51796716751345,-0.223363260725491,-0.237081681186949,-0.148926756239922,0.341972481453367,-0.231896091682608,-0.828859075978436,0.563663471486254,0.061356045962552,-0.225037041691331,0.083223666640206,-0.431930464984037,-0.00897069701114006,-0.366085408927883,0.163505653873006,0.470652282225656,0.172370663705901,-0.104746849486414,0.0765025802069657,-0.608205064892313,-0.250565830331118,-0.209765630241005,-1.03478540090837,-0.123130166072022,0.142520693490941,-0.197862614608582,0.186404942714842,-0.213018054982721,0.149589091004044,-0.436351908862223,-0.329757720617089,-0.150018708297295,0.296154249888789,-0.175234488073045,-0.0343564501047515,-0.360875571061042,0.148970356598434,-0.2686088049377,0.0062365370595483,-0.227356367966606,0.269351250604868,0.00156686294766306
"WNT2B",0.341288120739205,-0.154606538112612,0.000123037734352849,-0.0710082534436776,-0.133389569487843,-0.382870334545526,0.438648459155307,0.171730031305665,0.592873330230792,-0.20116507634688,0.390138714991337,0.234565069792756,0.0949627632036165,0.120081121430029,0.298210391809248,-0.281523034304906,0.12684622928932,0.0385324520105064,0.362102159894201,0.0670646143289526,-0.227322190375481,0.00150893923599682,-0.0665409951765188,0.146041738396692,0.0417030155968972,-0.0459914792359619,0.189778669864809,-0.182486319587878,-0.817685759354542,0.0618804346837258,-0.640818276167452,0.263151155932713,-0.192628280308726,0.0547247782436004,0.274587832467587,-0.0764821139599867,0.0358284257901187,0.0424434664321289,0.367275873424232,-0.210553781886389,-0.313908800114977,0.384325897986175,-0.00789853054621314,0,0.114241661260464,0.015975772480167,0,-0.329103391836877,0.189113407293715,0,0.133838351244465,0.0005349649269899,-0.0575214737260357,0,0.0771313526943986,0.323191066942186,-0.309400762666594,-0.340947114680713,0.0200346507402971,0.0893155357947153,-0.211429812076353,-0.347965843727558,0.288076365393402,0.220011118163173,0.081662822096928,-0.29899164567728,-0.0294318101842652,0.353261070451221,0.239003516758737,-0.249704042678198,0.239442812939028,-0.0311286859634103,0,-0.00326043893515138,0.0880519385499809,0,-0.320331792978877,0.259861725101816,0,-0.773554365344596,0.494451367019074,-0.844918941162407,-0.14221175728962,0.53907351224342,-0.705882639662898,-0.262391039454355,-0.246866941304289,0.234842790669951,0.191450895906069,-0.107891416594191,-0.0563889261274371,0.160651303928168,-0.651759094689633,0.158712289027402,0.27403153396239,-0.0795080803686847,-0.0121863615727085,0.348836248860957,-0.323998751702661,0.227519122010758,-0.0416900088047709,0.888190585497761,-0.190618393337473,-0.233949284417208,-0.0622742621726413,-0.227210013403901,-0.173977211784349,0.0245026669666979,-0.0169814093551119,0.165727542997364,-0.85533880138706,0.0280011711950112,-0.185280771700786,0.738551890622675,-0.404778921650784
"CXCL6",0.434703562634757,0.566450015124507,-0.401895428572568,-0.458133928414387,0.370265907143304,1.19060069234359,0.232405066727956,-0.239417908095933,0.388068515717438,0.970746119552666,-0.580770840703834,0.310950311630444,0.267435815645736,-0.154013901884182,-0.846439188795021,-0.124330331236738,-0.165570375291646,0.0510113121748694,-0.315484413613079,-0.515259550242572,-0.214234445519559,-0.70552704138175,-0.504912472119398,-0.0288093295571896,0.209941616151442,0.101445610583297,0.4413552750942,-0.904291773881674,-0.966144659820125,-0.316349074049695,-0.190940445103213,-0.709633532496515,-1.11756419401721,0.827592384282365,0.814133078055793,-0.295767940487391,0.520918142014586,-0.0056835870075238,-0.418818510456273,0.0660846345485275,-1.0762609385917,-0.561677163852584,0.294676283516812,-0.10625554360094,-0.236167436007548,-0.164858587952655,-0.115416532988662,0.242144290000556,0.206855967948368,0.879767110224369,-0.129557432504471,-0.387929800288588,1.29452609731306,-0.112863568027049,-0.206389486742969,0.333280145019851,1.0577982083514,-0.204265725762673,0.366606529580705,1.28440259825384,-0.170874098548687,-0.225830833405281,0.411080837899743,-0.362666496539019,0.13520114867154,-0.197179640957994,-0.446680856194427,1.43492558883422,0.940311714530214,-0.182208894287861,-0.471089623188015,-0.32872718875122,-0.127483252696644,-0.349532601615822,-0.310607018191713,-0.154862723419582,-0.341277850195734,0.00724150208083962,-0.249369803246764,-0.899133220082586,0.261146394899074,0.0681862428714338,-0.468570079089079,0.550780645770424,-1.12120927824434,0.384680440058127,-0.367074255772868,0.253810357882346,-1.32440061923906,-0.233289516854907,1.63875907250097,0.121608239479237,2.14053985354932,-0.732272327224544,-0.46223473548254,-0.893793261572424,0.10485168803079,0.585817805883593,1.27373762557461,0.458648472981366,-0.249811378797245,0.493109386886885,-0.346946075210095,0.247383431207625,-0.40077551543846,0.110731105801663,-0.613408233110915,-0.18060142745488,-0.544316858377917,0.295819243221325,-1.08145776258299,0.658988960442106,-0.333797996000734,0.735651312894624,0.615266553541496
"MTF1",0.102029968328659,0.501244443959575,-0.451626903848718,-0.259288326407082,-0.0106289169910201,1.13261398819239,0.514579530318513,-0.169648787002519,1.30297748717324,0.33512540212983,-0.0552555831289145,0.54840864281461,0.36555244697412,-0.504792333293743,-0.0432356318458718,-0.627031263103293,0.388259841574096,-0.345258932593866,0.00533774582629309,-0.256879159302453,-0.341978793517794,0.222013019047006,0.130309499280013,0.363891892030097,-0.423458934713201,-0.363098447463901,0.6358645568375,-0.00506448638114243,-0.0787260127039686,-0.546335067883225,0.43474353940648,0.0793025131738263,-0.53764760986631,0.958531176642048,-0.014025629469999,-0.204920446172604,0.908383223499484,-0.345710205309172,0.155611279329091,1.4972389614566,-0.151394868892893,1.38967527574973,-0.0994268310331252,0.0563142736449462,-0.0662506300253494,0.0637369710281064,-0.526700090093755,-0.805741075030718,0.105246321321139,-0.195413541214221,0.358525214963161,-0.107853381482307,-0.00116556031285242,0.425862494213121,0.260362962238988,-0.0688463606071577,-0.421857100841962,-1.14495753654144,0.231485662262543,0.0312830940118749,-0.496642253439182,0.1781117615897,-0.0524848455483466,0.153674296183762,0.195857231237326,-0.0530918941735929,0.00645287931742278,0.123810562585561,0.414586119627247,-0.232314720909326,-0.0457737590120955,0.309439408727349,-0.533883259930152,-0.515546696863087,0.0650891332866976,1.9086462193949,-0.232998705955186,0.145807699344614,0.575566227288557,-0.697189144386193,-0.0380895536511048,-0.0690389546027896,0.0704018256505128,0.798460329841972,-0.300502615533455,-0.110964185334636,-0.12830533555939,0.149091535077027,-0.426199741088051,0.292364318644089,0.160122772280149,0.261081346662783,-0.892967986145046,-0.519515674123793,0.346172463440743,-0.384414371997202,0.259199438966312,0.437933934047781,0.107316381156647,0.010734601794367,-0.951247906945264,-0.596665789212838,0.113347018274422,-0.62873558101644,-0.148540556700904,0.159860211085308,-0.66675418054523,-0.0898955347292052,-0.0864491013773776,-0.0342097159508477,-1.47555083645173,-0.0807624496130632,0.13364604393584,-0.0626064882176802,-1.15627033152326
