"","cor w cell mixing","residual SD from cell mixing"
"BTLA",0.980444365903749,0.310208740536365
"ELANE",0.935876385559011,0.35561261766265
"FLNA",0.71058445897609,1.17122683149178
"KMT2D",0.752507366378936,0.705906806006743
"TGFB2",0.74082728960052,0.610527677205783
"RAC3",0.800695690055282,0.732654708103403
"NKG7",0.213378914462758,0.922963682828815
"SPRY4",0.905196291291493,0.554795437311036
"CCL22",0.884148229361315,0.332091897740618
"TNFRSF11B",0.925943172552702,0.406977428167693
"ADGRE1",0.931855457328481,0.374021994321979
"ADH1A",0.78052010197408,0.549922816532919
"DNMT1",0.502019219215012,1.01641644709546
"TNF",0.953506745687982,0.336694056317593
"ITGA2B",0.925834822171677,0.440207426954536
"ORC6",0.688214864129048,0.755536858401776
"FLT3LG",0.960391619981851,0.326899478939515
"RFC4",0.575886934197387,0.960619790366061
"NLRP3",0.971995483124057,0.30149900505669
"CD1B",0.935736414551629,0.343039573517157
"PLA2G6",0.88720252155572,0.389254016015161
"IFNA2",0.929286877614247,0.474366887052175
"RUNX1T1",0.959251510039547,0.279165959246188
"RELN",0.884436253340886,0.557520137092708
"ICAM2",0.932297754382259,0.384490205706794
"MAGEB2",0.686017074402555,0.738717837202094
"PLA2G4C",0.965942311571687,0.325727549420029
"OTOA",0.940183953839228,0.35168528407669
"CCNO",0.821883154000024,0.505656910853859
"PSMC4",0.703866795515152,0.789390367165621
"HMGA2",0.918364908223323,0.392266311480716
"NANOG",0.903247178854358,0.365768147348982
"CHUK",0.84454163771043,0.613032984088286
"STK11",0.758208256908794,0.68692847180049
"TLR2",0.981523836384807,0.263319733616529
"DMBT1",0.10895743072153,1.03937907116766
"HRAS",0.800972133519053,0.614995890760406
"NegProbe",0.931533760698927,0.335852262097792
"FCN1",0.976933687741716,0.284953282918679
"C9",0.932351444240621,0.333340855297682
"CD86",0.981487136992333,0.263796213965203
"FBXW7",0.877207411499363,0.503067906535141
"TNFRSF13B",0.981812354653109,0.325998033131265
"IL1R2",0.897177904397171,0.511351957853663
"PIK3R5",0.983037792856334,0.266166137534736
"PRKCA",0.86119629292908,0.525061604362818
"OAS2",0.833253529055591,0.500580937686123
"IL6R",0.895144119177655,0.571725681782459
"AMER1",0.753955975401668,0.511626786586684
"FASLG",0.947381537442268,0.30154187995629
"EOMES",0.95982386664641,0.302480488318159
"CASP9",0.899931078065497,0.511153127832043
"GOT1",0.626327133242884,0.925289555620617
"ICOS",0.969181041897738,0.324939122668428
"IDO1",0.726270381704379,0.564940949352208
"HSPA6",0.941159112580923,0.440002125636082
"COL3A1",0.971120666546216,0.764534887128163
"TTK",0.701858785604567,0.772628038556553
"IL13",0.933638111596776,0.364562259828124
"KIR2DL1",0.964634242592942,0.36188610409648
"POLB",0.766903632980418,0.703767219644884
"CD33",0.882270613682459,0.575155840847529
"PRKAR2A",0.731382682693882,0.804047379514435
"IGF1R",0.742697779724801,0.66584063944452
"TANK",0.819442170940391,0.699195560566212
"SERPINA1",0.144742248221153,1.7569087991995
"PLA2G10",0.599264183883288,0.801982301751576
"CEACAM8",0.820558026655439,0.492002675248131
"BCL2",0.945531989552804,0.336510323876373
"CCL24",0.522259409154667,0.939766608915182
"FUT5",0.927268650940396,0.479233530567388
"CENPF",0.607311163823548,0.964533967149612
"IL17B",0.952982493890611,0.336868975007469
"FN1",0.913010805944055,0.875525842525418
"ASCL1",0.949721000799994,0.365195648884622
"RNF43",0.582803065317696,1.25742924490025
"MAML2",0.84683328594964,0.571109620270231
"TNFSF9",0.931309179065313,0.420477384688338
"NLRC5",0.774335224100352,0.592005272343493
"TBC1D10B",0.78268180109569,0.578241753544161
"SKP2",0.662305490424981,0.841236685101142
"MRPL19",0.681436349913996,0.824386989028807
"IL4R",0.864604375703814,0.616304550216919
"TTPA",0.746389720222746,0.532798674661649
"RELB",0.935986707594875,0.409646271186464
"NFAM1",0.964547187597211,0.300718415649968
"SNAI2",0.973472404536001,0.2854576094239
"CCL16",0.949475738474575,0.342708078089909
"MYCT1",0.965784346373906,0.316097478129077
"EFNA2",0.765647424749865,0.58550366075252
"CACNB2",0.904188543282875,0.377081534875475
"IFNL2",0.831182373049337,0.419501852173617
"F2RL1",0.617353735076085,0.873841093646709
"ETS1",0.944684637762651,0.50965401601645
"JUNB",0.693492889589166,1.0356442344408
"HLA-DQA2",0.982005875483572,0.261111091442857
"KAT2B",0.957415507878951,0.476119625395584
"NOS2",0.565854037722002,0.883653468052679
"CDH1",0.543039106856444,1.45854878636108
"MAPT",0.949561560879718,0.378973332822543
"CTSH",0.774685891447283,0.768587569601362
"LILRB3",0.966732080684504,0.333466848571952
"WIF1",0.95277186926284,0.321729954082958
"CSF2RB",0.952633382696553,0.27562898509819
"E2F3",0.738093893628537,0.735988977969787
"TWIST1",0.958649676107291,0.334241761892293
"FOS",0.640693520105119,1.03886491587243
"BAGE",0.936831411006975,0.416997942953591
"FGF18",0.947908751767554,0.311273476926974
"CCL21",0.858139818910976,0.519232957363418
"PSMB10",0.682726737320351,0.687067380963012
"MAGEC1",0.86506552536583,0.554254173473712
"IFI27",0.49688444968195,1.39934838000644
"CTSW",0.969458533148423,0.2750122724563
"FCER2",0.983502211980772,0.338639646904259
"SLAMF1",0.958896578792165,0.328464246254491
"IL10RA",0.974493610605472,0.326841935016729
"POLR2D",0.720235322066153,0.698709509993275
"RAC2",0.611905839172828,0.726710597779417
"ANXA1",0.57084167407819,0.98604454037394
"ICAM4",0.843982817989455,0.604781956784643
"RELA",0.734254473880438,0.707830068298995
"BRCA2",0.727808379344561,0.592720980571832
"ATG5",0.705668802557395,0.823588731735157
"ALKBH2",0.77256240043172,0.620997468490985
"AKT1",0.690770458117573,0.918118738685844
"LIG4",0.871145674325805,0.456711286606211
"P4HA2",0.826115809671053,0.567972679023378
"FZD2",0.954401547072409,0.337650633316455
"DUSP10",0.897114079405224,0.508367162474986
"APOL6",0.789014827803057,0.650216815900233
"TNFSF12",0.957825404872024,0.317704009564415
"C3",0.798777131556105,0.732391699687497
"ZNF205",0.87246538573373,0.498988920500418
"SERPING1",0.851794997814627,0.780535675261077
"PPARGC1A",0.919882649326565,0.388252725643412
"TCL1A",0.976400906715428,0.309765173209513
"MCM5",0.639789183407953,0.880387992025137
"TERT",0.737639549889421,0.526067016040815
"IL15RA",0.812122443572858,0.473459167850606
"FZD9",0.946184663494365,0.317668078544913
"IKBKB",0.781606257079964,0.572022489587483
"NFKBIE",0.952581419675125,0.326186950179885
"THBS1",0.854554563799373,0.674255267090424
"ADA",0.971267517020866,0.476551427334938
"SOD1",0.558264949035855,1.18272275485327
"NTRK1",0.651484733658411,0.735087685385945
"GDF6",0.953967790187599,0.336618032423468
"LAMP1",0.671840650431834,1.12031636397624
"ID4",0.886938435435268,0.483121102741051
"THY1",0.940730006295073,0.430255543287245
"PF4",0.856115981561863,0.363171776247787
"SF3A1",0.700923683362987,0.879333831321945
"ENO1",0.715632049300888,0.781034516958257
"IL5RA",0.95413522007575,0.330172915246316
"IFIT2",0.896366412559487,0.380326513134376
"SIN3A",0.758292561493734,0.707166319924273
"CXCR5",0.972134796308988,0.295516921403158
"RAG1",0.908873208531047,0.418558779602125
"HLA-DOA",0.965230305660794,0.304468609854567
"E2F4",0.661612576772362,0.837167727554208
"GADD45A",0.587446828126553,0.913429265629182
"PAX8",0.950191276027248,0.340761647687017
"BATF3",0.101405168807384,1.09793094239496
"HDAC6",0.750776790589539,0.687567387449717
"COL5A2",0.96477848420457,0.520256919401403
"PLK1",0.562742929365536,0.944577010013142
"TARP",0.952987226398119,0.386140263238614
"KLRF1",0.943585456359377,0.336180916380151
"PRKACB",0.749669302718189,0.695421660808085
"MAP3K8",0.974911522509379,0.344029325028443
"DUSP5",0.827600250225236,0.73710685950543
"IL33",0.592660755598795,0.720738776732522
"CXCL10",0.704171271734977,0.78988283907373
"IL2RG",0.7369007499085,0.73428093488082
"KRT6A/B/C",0.942176648084577,0.353455486132148
"HDAC11",0.804371443975133,0.649127003192581
"VEGFA",0.520961100467338,1.26683543480431
"GPI",0.530847861000393,1.34473853783319
"EGFR",0.0684229550052966,1.38708033022856
"ERCC2",0.739209264383341,0.721041589112372
"SPRY2",0.707675606439441,0.850749655698176
"CD4",0.969748213277811,0.278134698733681
"ARNT2",0.967889161464372,0.304146645888393
"SHC1",0.870812300393251,0.625258364113616
"HOXA11",0.8560590378264,0.434432101131555
"PRKCD",0.732848857378032,0.799131087026321
"CREB3L3",0.934629697879607,0.394300680301765
"INPP5D",0.817354173831172,0.522854535195429
"DTX3",0.959555105226232,0.362997738671851
"MAP3K13",0.826359864049062,0.482946471270777
"RRM2",0.47130337170933,1.21780601462718
"TWF1",0.687447287090536,0.91265545032553
"SERPINB5",0.688216858657921,0.651723845498023
"TOX",0.912531978704078,0.413765560106894
"IFNGR1",0.709625259659579,0.82777192889184
"SPP1",0.665532005971025,0.837267421751009
"KRT5",0.848303717699665,0.519868396639766
"LAMB3",0.684103273144164,0.731546678727434
"ITGAE",0.9645594951767,0.316379835607408
"CCL7",0.944705098857235,0.38621463763284
"LGR5",0.57892311799965,0.945104758330705
"ITGAM",0.980856903819675,0.291835400552965
"CTSS",0.815458020575955,0.729933410164317
"SMC1B",0.945350973170832,0.344571478451413
"IRF7",0.809767564314212,0.629674239269179
"TNFRSF14",0.865663860762259,0.480599386590145
"E2F1",0.7042524764,0.709852736123419
"SRP54",0.722955898868319,0.785474646147862
"TRIM21",0.89721307769038,0.422902786053588
"STC1",0.712116821438208,0.588402100635187
"CD274",0.728711039863375,0.590503371921523
"NDUFA6",0.702903114861311,0.826696978580588
"CFD",0.952441750292357,0.487874389137808
"BIRC3",0.881510725589804,0.557006075591536
"DNMT3A",0.807369596050906,0.646633437673227
"AMH",0.921488958582641,0.444555784874233
"BMP5",0.942254012177137,0.350699676581956
"RIMKLA",0.947184827672741,0.348780268404824
"CLCF1",0.93284931624991,0.401735272258307
"CFB",0.862542770528465,0.856976930222382
"TAL1",0.873349864458311,0.467449709946584
"ABCB1",0.618578448950064,0.714493946075367
"SLC7A5",0.381355601365132,1.41083884911699
"MSRB2",0.780247604679798,0.687030731291308
"SLC25A1",0.599727748291738,1.04078319050839
"DAB2",0.818727019896661,0.572411663402538
"NTF3",0.951295448123577,0.335228187243772
"BRAF",0.911207531485809,0.482934692961178
"SIGLEC5",0.970811239724373,0.298875695047908
"PPP3R2",0.946005578320289,0.385566883743405
"TAB1",0.853085545785224,0.488564271002517
"IL1A",0.957733248135403,0.315575262313923
"BCOR",0.669816166614358,0.869751965194766
"CCNE1",0.760694786485686,0.598228215439117
"TNFRSF9",0.961725937027557,0.337178156242629
"PURA",0.851027986644237,0.577321559199058
"ERG",0.970406715932419,0.274588976416352
"VEGFB",0.683494005538757,0.917103523887462
"CT45A1",0.895104292968885,0.451757268277727
"ACTA2",0.903868797080855,0.547219697070878
"MAPK8IP2",0.952870573925153,0.372105370474189
"ITGB8",0.745888350293403,0.677549131150494
"SKP1",0.922365533776948,0.435810013305622
"FOXA2",0.765963943814982,0.671394229172725
"APH1B",0.941978804867478,0.465705341685929
"TSPAN7",0.889398402108189,0.687241307817988
"CTAG1B",0.919247433546391,0.432775844105803
"TXK",0.957724125085337,0.355119294188979
"CD1D",0.950048095934715,0.324511180144422
"CFI",0.814281039349272,0.641310502140349
"CCND3",0.317648588479645,1.07676230487223
"FANCE",0.826128935038575,0.544028096563382
"HLA-DMB",0.951626284005221,0.276380880907784
"LAIR2",0.97903102904806,0.297074507161723
"GNG12",0.672259196985497,0.886964455171555
"NOD2",0.786946107383354,0.560005342336617
"CD19",0.983891222290337,0.334716832966751
"HLA-DMA",0.888541483436724,0.356909688802566
"BRD3",0.755662355536001,0.750334526146069
"ARMH3",0.838267032535401,0.495448094319612
"DDX43",0.95811568011479,0.289518496230529
"BAIAP3",0.940958051001298,0.403150654671445
"ICAM5",0.893996158619291,0.544304586492015
"DPP4",0.59596309497045,0.956898442425387
"PDGFA",0.380038197935847,0.968689708537159
"ICOSLG",0.880161558337073,0.486033837354041
"SRR",0.937294977605166,0.38491541360937
"FGF20",0.963934464349053,0.317229660210898
"API5",0.635685133504395,0.954831676638806
"SOX17",0.96180695613542,0.290151668193827
"IL17F",0.906303665181464,0.389343678125915
"CRP",0.932254943219652,0.340167674364193
"ATRX",0.711071706254543,0.789069110914778
"PHGDH",0.180092917042405,1.50393551925153
"GPX4",0.655324273381869,0.997946946535556
"CCNA2",0.508467531722873,0.964945984162968
"PRL",0.952026753597039,0.312799758951789
"CDH2",0.716933811343617,0.668815415038226
"LEF1",0.989949113666228,0.416541155112429
"CD247",0.983804643810284,0.26187807828388
"HLA-A",0.689172907537486,1.10487143064251
"CD47",0.594605731303208,1.02665683491078
"PDZK1IP1",0.535497518376216,0.973306014265074
"PSEN2",0.893009514466987,0.565463954510537
"MAP4K2",0.919164064915152,0.396962536917028
"CALML3",0.928610540914675,0.398664296586225
"HELLS",0.660797877790064,0.894645143151191
"HNF1A",0.816950085996919,0.576070583926171
"IGF1",0.90016143750595,0.450665116537849
"CXCL13",0.939472379833558,0.414704536246746
"FGF7",0.924322493155025,0.362222130299361
"RORC",0.874965860432304,0.466521766765882
"PTCRA",0.944754844720525,0.361521968476068
"CACNG6",0.939614786996481,0.333447256967947
"ATP5ME",0.639491910169909,0.950260619985632
"IL17RA",0.941915670276792,0.407203741252869
"ASXL1",0.801175876000667,0.703185209222866
"CXCL1",0.66539330704893,0.761517393873707
"RYBP",0.803109752374182,0.704907633739617
"C8A",0.938903625140111,0.389299172091915
"GNAS",0.612455000029192,1.353505536457
"MDM2",0.768566994863056,0.796717526622708
"DEFB134",0.950668687841759,0.316768196218966
"NDUFA2",0.645973263583764,0.925677875435031
"PDGFRA",0.966964151212777,0.311395631447057
"ESR2",0.959579886020577,0.328095989809468
"CXCL2",0.702072600158902,0.882224834533898
"ITGA8",0.961941785461649,0.319585787883286
"BLM",0.80882141192613,0.632543301279768
"SERINC5",0.6428167681305,0.959693037447383
"CAMK2B",0.948527345379072,0.345053153509382
"TCF7",0.774213894344199,0.568066571604352
"ATG10",0.909794213206993,0.446180597809952
"ACTR3B",0.863276041972569,0.476375022921681
"IGLL1",0.929284515518949,0.454174655833093
"PSMB5",0.638316012427669,0.997731291446731
"OLFML2B",0.938174522199396,0.327800853896531
"TFDP1",0.573923687279334,0.98264984825796
"GBP2",0.958296975258343,0.38024570379312
"CDKN1B",0.738653908736831,0.682058922298875
"BMP8A",0.957845039493119,0.316611349466212
"IFITM2",0.689009467492304,0.876613454620244
"SETBP1",0.976758675163704,0.30091437092566
"HDAC1",0.625155883662175,1.00117018378283
"PALMD",0.94750553343805,0.431919791346172
"COL24A1",0.950707763385493,0.35686862497105
"FOXC1",0.817053799339036,0.525211960757144
"TTC30A",0.920534943853342,0.375985501804915
"IDH1",0.565063040975898,1.19880772680404
"PVR",0.686801452773928,0.850774780212789
"NDUFA12",0.613747743698709,1.03179996829985
"PTCD2",0.880836485236262,0.456848187211555
"JADE1",0.852857760619866,0.533914964947601
"LAMP2",0.819669843573477,0.635146671685925
"FANCL",0.740417711554972,0.722710068075325
"WIPF1",0.96368622141265,0.422705196469696
"TNR",0.953729210332634,0.299949344151695
"DLL3",0.937255093459154,0.360896811900529
"FZD8",0.925654067497943,0.340204928181874
"ERO1A",0.563389321612588,1.00854021041923
"MAPK3",0.625714786299708,0.911326720530911
"KLRK1",0.970734584614215,0.286592173998497
"DEFB1",0.898741989304034,0.416849122334927
"TCF3",0.793188319798243,0.653789367885157
"FOXP3",0.984275508652953,0.238522417709752
"SOST",0.954122065470021,0.336034377217359
"HAVCR2",0.964240738489125,0.34397548070516
"BMP2",0.845416904540176,0.585322438618278
"FH",0.589186772215565,0.990132235344363
"MAP3K14",0.872920148636687,0.461526768215349
"ROR2",0.931049709286362,0.424786307514951
"COL17A1",0.703831890490545,0.652667735317183
"IL1RL2",0.886708599768647,0.367854411065217
"FGF6",0.945445834446104,0.30268297843125
"VTCN1",0.292535624914713,1.02694555603623
"IKBKG",0.700208733263221,0.71545814125893
"CD244",0.940159901198315,0.318069828310497
"IDH2",0.562520551280034,1.29626949472571
"GNGT1",0.9327960790432,0.44018535786337
"MEFV",0.975361766556881,0.276752580044238
"BIRC7",0.934579534679498,0.400125502614058
"SEMG1",0.891591536508368,0.415936888000486
"MAVS",0.699220029098666,0.853434327443681
"KIF2C",0.461568432457843,0.938788586244904
"MS4A4A",0.949657068887585,0.302973119704199
"ITGB1",0.856019252424006,0.750756616710121
"ADH6",0.9333025263336,0.411816157403197
"RAD21",0.546022153766686,1.17057093385988
"IL11",0.708238121059859,0.43120216606188
"ARID1A",0.731815768549794,0.798232985165011
"IFNA7",0.93108856592229,0.428017263336382
"CCL27",0.940641959794341,0.364800748263748
"IL34",0.95675391051612,0.285170808826734
"MBNL3",0.59365783718012,0.964727831818078
"CBLC",0.583809787041931,1.09268586537233
"DAXX",0.697873416212097,0.788240477418251
"LAIR1",0.97818420314407,0.286703615688726
"RORA",0.958904441945559,0.404022738664686
"GBP1",0.811967909616196,0.499736963705547
"S100A7",0.221850560626865,0.997386259134882
"CDKN2A",0.853269699096134,0.566274541102107
"EDN1",0.848890705079816,0.619028759071828
"DGLUCY",0.812896501831002,0.566386585290155
"NR4A3",0.972766644677557,0.311438197037282
"DUOX1",0.945384379596493,0.338009077685113
"TNFSF11",0.947098551541388,0.327853620999177
"RHOA",0.669714656527657,1.13075622552507
"PRMT8",0.949750535778504,0.31984068004263
"PPP2R2C",0.942474115372351,0.35576394671369
"EFNA1",0.603676181183247,0.948595674096847
"HLA-DQB1",0.980787006972392,0.334270857132064
"RASGRF1",0.914584923960113,0.404319329303443
"TNFRSF10A",0.898020690152667,0.503045881653871
"WNT10A",0.9161041112225,0.378827901249388
"ID1",0.800213527431705,0.668766120040553
"SSX4",0.893405437251962,0.535510171586693
"ATF1",0.743730173867293,0.708839638759337
"MAPK11",0.873153852151407,0.513102370991763
"STK11IP",0.897746851084345,0.366634338152011
"COX5B",0.550595533755696,1.3222596973196
"ICAM1",0.890454177055498,0.673910628416365
"MCM2",0.627331884641173,0.874209761003487
"FOXL2",0.90137983240456,0.449107381775113
"HPRT1",0.60643992668133,0.902982381090041
"CD209",0.94129206264881,0.358139990273542
"MEN1",0.760396114463771,0.643664491359865
"UBB",0.460890738432965,1.32755740744751
"IL2RA",0.105042616954678,1.14426514992846
"CCR7",0.977982627956311,0.260214082121913
"CR2",0.971037903826185,0.330162602385179
"MUC4",0.334925756030276,1.08887547235618
"NOX1",0.503438504467004,1.0364101157836
"SOS1",0.741190027108026,0.775530297863566
"ITGA3",0.67775635261235,0.765563864268581
"NOTCH2",0.876724547999591,0.655456909756639
"NCOR1",0.719057534975895,0.792329609630745
"PPARG",0.826381717303021,0.453959992938924
"ATG16L1",0.763496180310967,0.621011371198723
"CLEC14A",0.963777513015026,0.306892024923794
"WNT2B",0.955331742364844,0.305175269120556
"CXCL6",0.660842499762439,0.61894982628639
"MTF1",0.87717956141202,0.517045025414353
"NDUFB1",0.722174945439038,0.781618350260949
"RPL23",0.505008361489799,1.48087785189309
"HDAC4",0.855820208402888,0.469764577999194
"JAG2",0.81058789829181,0.491820597982291
"GAS1",0.418605980784399,0.821532734358703
"ZC3H12A",0.86382354618259,0.543384503633482
"ALDOC",0.772286148129088,0.67853213803343
"BRD2",0.636733639079283,1.03329563686904
"PIM1",0.363042538061977,1.05430577509263
"CACNA2D3",0.945844060896044,0.307431140044322
"NECTIN1",0.646949166463549,0.786549522044155
"MRC1",0.929440602143133,0.340948980498186
"MAP3K7",0.772954924559926,0.757555197020674
"ECSIT",0.800749219935194,0.544468776890938
"SPN",0.412081634515469,0.730165211107311
"CD164",0.545298415575714,1.22391669246406
"SPACA3",0.94693838335169,0.341817350246104
"LILRA4",0.941646216690349,0.458775035074841
"LTBP1",0.867998388154931,0.755629386719137
"CD40",0.959475454171772,0.338857518462547
"ACVR2A",0.842618026617804,0.587780998791896
"MS4A2",0.936871971038045,0.373778954681135
"TMEM140",0.971021833702912,0.30287417879564
"TLR1",0.964297186246392,0.360069789738757
"GZMA",0.969405091575907,0.335621326584487
"IRF8",0.899076130940833,0.365943905100595
"ICAM3",0.872324942387675,0.48992674521603
"VEGFC",0.959387126864209,0.36327448783509
"DKK4",0.936984176469019,0.346580091088426
"TNFSF13B",0.968552301223378,0.296793489060737
"PLA2G4E",0.951403583900125,0.339020918981431
"NEIL1",0.913223150114399,0.390648648147847
"IFNA8",0.928661173726971,0.384580823816908
"BRD4",0.662875324973242,0.946985788850193
"NFE2L2",0.705588892746154,0.878174431622082
"DDB2",0.842286517292724,0.509904047721805
"SAMSN1",0.795078233171,0.705288415001982
"SYK",0.852921564677232,0.554545575234914
"JAK1",0.87105757975841,0.676031516990634
"HDAC3",0.723782164124471,0.771698284412153
"HES5",0.940050400186839,0.347344719620965
"PGM2",0.760450048706639,0.637862005315953
"ETS2",0.607548417846481,1.17960701144131
"RPA3",0.950023581469531,0.34607648608376
"CXCL14",0.609231346906605,0.753641642420613
"ROBO4",0.974862975307409,0.321118671307397
"DTX3L",0.653976860504026,0.738449867169289
"NCR1",0.927099921785669,0.416857038999523
"CYFIP2",0.820841920202357,0.69117851702692
"ATM",0.888513420223719,0.506425764321759
"CXCL12",0.965577687833904,0.33086686301103
"MYB",0.451788478878369,1.02124157755342
"LAMA5",0.532228103537634,0.992244328220191
"CDC7",0.773965141418027,0.642773257664284
